,Nose_length,Face_ellipse_ratio,True_rating,Stdev
0,174.0028735394907,1.275228499032393,2.614,0.79
0,186.00268815261785,1.603867163127746,3.357,0.82
0,189.0,1.4547837129611727,2.458,0.79
0,181.01104938649465,1.6779702818565978,2.757,0.67
0,176.0,1.531706773076928,2.493,0.63
0,178.0028089666003,1.379081221761651,2.62,0.85
0,186.02419197512995,1.4532386088831732,2.817,0.83
0,177.02542190318317,1.4032681885532248,2.229,0.62
0,172.00290695217916,1.6088581920761353,3.0,0.81
0,188.0,1.3893505515768887,3.194,0.74
0,180.02499826412998,1.3705420521072527,2.657,0.74
0,173.02600960549256,1.4010083909130733,2.549,0.69
0,182.0109886792553,1.5074033234766946,2.803,0.9
0,177.0,1.2016934207537393,2.314,0.75
0,193.00259065618783,1.4289890606953124,2.113,0.69
0,185.0,1.6051480405356497,2.643,0.7
0,175.0114281982751,1.4350809791008083,2.278,0.59
0,176.0,1.4049612809537566,2.592,0.69
0,190.04210059878838,1.5633563796551988,3.056,0.75
0,181.01104938649465,1.4964135372190015,3.347,0.77
0,182.00274723201295,1.4382884281642474,2.845,0.86
0,153.00326793895613,1.3308009635824132,2.648,0.68
0,181.02486017119307,1.2694793391939103,2.629,0.82
0,187.0106948813356,1.3603686101167014,2.671,0.74
0,182.02472359545007,1.2743559578226398,2.157,0.63
0,178.0028089666003,1.4421108414370682,2.857,0.75
0,184.04347312523745,1.3223179642680087,2.286,0.64
0,181.00276240985937,1.4180701912158582,2.746,0.79
0,170.0,1.2456870839320726,2.451,0.6
0,174.0,1.4002188075582853,2.479,0.67
0,166.02710622064097,1.555514415811629,2.486,0.79
0,170.01176429882727,1.453952889972203,2.915,0.82
0,170.0,1.5316377592047705,2.915,0.69
0,170.02646852769718,1.2836771203837705,3.055,0.7
0,187.0106948813356,1.8759222547171985,3.814,0.97
0,170.00294115102832,1.556654628941331,3.192,1.02
0,165.00303027520434,1.4141224530825918,3.657,0.87
0,169.04733065032408,1.9028458650734055,3.153,1.07
0,177.04519197086375,1.6764373559571457,4.043,0.73
0,180.00277775634464,2.0660813267272466,4.528,0.79
0,192.0,2.0028433410605904,2.957,0.98
0,176.02556632489498,1.5555544678525133,3.575,0.86
0,172.01162751395617,1.515953344964372,3.042,0.8
0,166.0,1.400084762957278,2.62,0.68
0,180.06943105369106,1.796412758657968,3.324,0.97
0,190.0,1.6304217936382546,4.171,0.72
0,161.01242188104618,1.9133286740960738,3.871,0.88
0,186.02419197512995,1.6651747601170548,4.143,0.75
0,177.00282483621552,1.682448712687801,3.761,0.85
0,187.00267377767625,1.420191773818575,4.056,0.79
0,182.02472359545007,1.7646093340578033,3.472,1.02
0,185.00270268296083,2.1854489486578643,3.836,0.87
0,177.04519197086375,1.6629144783281047,3.732,0.77
0,163.00306745579974,1.5947491350407728,3.371,0.87
0,166.01204775557707,1.4565796030960685,2.643,0.74
0,162.04937519163718,1.7146948510863205,3.514,0.9
0,190.0026315607234,1.8992002476504228,4.143,0.84
0,178.0028089666003,1.6401689784517826,4.083,0.75
0,175.04570831642803,1.4472814872951614,2.757,0.71
0,180.00277775634464,1.519296080700937,2.775,0.76
0,158.01265772082945,1.3403363898859184,2.529,0.68
0,160.00312496948303,1.5162882278014764,2.457,0.61
0,156.01281998605114,1.3554310383174226,2.268,0.58
0,167.01197561851666,1.3772538585068768,2.569,0.73
0,186.00268815261785,1.5615855498009146,2.329,0.58
0,157.00318468107582,1.3106105205884926,2.529,0.65
0,168.01190434013895,1.1735658913976141,2.62,0.72
0,162.00308639035245,1.2765521577649699,2.577,0.62
0,176.00284088616297,1.3944582320529688,2.873,0.81
0,192.00260414900626,1.4197929979354234,3.5,0.7
0,172.01162751395617,1.549231338950032,2.557,0.65
0,179.0111728356641,1.2742495011102895,3.029,0.72
0,171.00292395160966,1.43350104683367,2.486,0.72
0,174.0028735394907,1.3696533588232247,2.429,0.69
0,166.02710622064097,1.2274534179343315,2.113,0.67
0,163.04907236779974,1.3570729570833258,2.957,0.77
0,177.01129907438113,1.4015488455394967,2.889,0.83
0,178.02527910383964,1.1763811403078959,3.129,0.7
0,182.0,1.4339778646935744,2.718,0.72
0,170.07351351694948,1.5706897888867064,2.629,0.66
0,165.04847772699995,1.3634260241328442,2.873,0.75
0,170.01176429882727,1.6149978193666252,2.843,0.71
0,184.00271737123884,1.6000438814210542,3.086,0.79
0,163.00306745579974,1.4434283464380404,2.714,0.74
0,187.00267377767625,1.557155577705697,2.93,0.85
0,171.0,1.5023254084449713,2.443,0.65
0,185.02432272541898,1.580699459584589,3.086,0.9
0,176.07100840286,1.3337816175719988,2.986,0.79
0,180.0,1.5616699726618366,3.186,0.8
0,193.00259065618783,1.4106869515391187,3.042,0.8
0,175.04570831642803,1.5016063156546384,2.614,0.6
0,191.0026177831079,1.6710490549605668,2.268,0.56
0,171.0263137648707,1.4398158860387196,2.667,0.61
0,189.01058171435798,1.4144314975545806,2.667,0.68
0,157.01273833673497,1.501209145970747,2.391,0.55
0,179.00279327429502,1.401648256217062,2.714,0.78
0,188.01063799689632,1.7582086261195873,2.817,0.83
0,170.0,1.4838437040490413,2.971,0.75
0,171.00292395160966,1.2350281233414349,2.87,0.62
0,176.0,1.4756369186157827,3.127,0.81
0,159.05030650709227,1.7965455753761905,4.516,0.59
0,178.0028089666003,1.8659499654163072,4.563,0.69
0,153.32644912082193,1.5169701534015145,4.656,0.51
0,177.18069872308325,1.7831525940337964,4.656,0.51
0,189.01058171435798,1.6915022585297916,4.69,0.62
0,185.02432272541898,2.004947042894279,4.359,0.65
0,179.06981878585793,1.7049693160493022,4.535,0.61
0,192.0,1.763720098039098,4.479,0.69
0,157.20368952413298,1.530323391746755,3.5,0.84
0,174.04597093871493,1.6113495475411295,4.889,0.43
0,183.0,1.7833854521691586,4.343,0.66
0,173.0115603073968,1.5073067148873223,1.375,0.52
0,177.00282483621552,1.5855487153327463,2.453,0.59
0,140.0,1.1288518375974956,1.586,0.58
0,155.0290295396317,1.305930011039606,1.676,0.5
0,178.0,1.572872179786014,3.125,0.75
0,172.00290695217916,1.4861544042390844,3.109,0.65
0,168.00297616411441,1.2483721499374416,3.125,0.75
0,158.02847844613325,1.2151158959861739,2.338,0.74
0,168.00297616411441,1.5670283331750836,3.531,0.73
0,167.01197561851666,1.2346927835750339,2.5,0.71
0,144.08677940741129,1.4454836981073937,2.547,0.73
0,167.0029939851379,1.7032048942483107,3.343,0.88
0,160.15305179733542,1.507126572968577,4.032,0.77
0,170.00294115102832,1.5267720495293733,3.2,0.88
0,164.01219466856725,1.5391216779722097,3.056,0.77
0,164.0,1.5691929745977116,2.9,0.82
0,165.01212076693034,1.3509208203743,2.25,0.73
0,163.01226947687098,1.268400528205384,2.457,0.63
0,148.08443537387717,1.2929909717542052,2.3,0.73
0,151.00331122197287,1.482097112121887,2.771,0.76
0,191.0,1.2096441289254871,2.718,0.72
0,176.0113632695344,1.994110220543417,4.718,0.45
0,156.05127362504928,1.3246429767761267,2.873,0.74
0,181.00276240985937,1.401464420841418,3.114,0.91
0,175.025712396779,1.4236119187592924,2.729,0.7
0,167.01197561851666,1.5255813521948902,3.296,0.8
0,168.01190434013895,1.3451363569812067,2.543,0.7
0,174.0258601472781,1.2944997676831547,2.743,0.76
0,147.00340132119393,1.2718928898963893,2.186,0.49
0,168.00297616411441,1.264580820005279,2.592,0.65
0,183.0027322200409,1.8805605892220094,4.514,0.78
0,177.04519197086375,1.3382041367991744,3.029,0.76
0,170.07351351694948,1.403439718038249,2.54,0.64
0,156.00320509528,1.350102549064959,3.25,0.71
0,177.1383639983163,1.3921447452789912,2.857,0.75
0,164.02743672934722,1.2511524215643237,2.352,0.63
0,171.0,1.209981403496502,2.486,0.65
0,180.01111076819674,1.4379184199099666,2.859,0.76
0,162.02777539668932,1.495651000845305,2.324,0.6
0,184.00271737123884,1.3439825639405019,2.929,0.8
0,172.00290695217916,1.1858135664574536,2.429,0.73
0,151.0529708413575,1.202831543349469,2.014,0.55
0,149.0,1.3343711004668914,1.543,0.58
0,164.0,1.3521317293083437,2.211,0.63
0,149.12075643584967,1.3200804590914306,2.2,0.58
0,158.00316452527144,1.2829980253763877,1.901,0.64
0,158.00316452527144,1.2239653025127697,2.817,0.74
0,152.0526224699857,1.260090410489943,1.197,0.43
0,162.02777539668932,1.2633654519587831,2.114,0.58
0,147.08500943332058,1.426569554765996,2.127,0.44
0,159.05030650709227,1.483083621610497,2.521,0.69
0,171.00292395160966,1.334880072268156,2.431,0.62
0,160.0,1.3836220981411695,2.457,0.67
0,165.0272704737008,1.1862448603813323,2.423,0.69
0,162.077142126828,1.7233907125310606,4.686,0.69
0,182.0109886792553,1.846000416349313,4.38,0.7
0,159.00314462299164,1.6231453344790516,2.732,0.81
0,168.02678357928536,1.7195265255678172,4.831,0.41
0,190.04210059878838,1.3867955755408528,2.314,0.67
0,157.00318468107582,1.2959489713608612,2.493,0.69
0,178.0,1.6038321050189552,4.521,0.61
0,157.00318468107582,1.277633611997119,2.431,0.67
0,166.00301202086666,1.1616466560290102,2.314,0.63
0,158.0,1.3792347015414064,1.931,0.54
0,164.01219466856725,1.6754752218131292,2.257,0.67
0,172.0,1.654079905375257,4.329,0.7
0,168.0,1.2722393236852512,2.507,0.75
0,188.0,1.3188756035993507,3.186,0.79
0,169.04733065032408,1.2062774063915158,2.271,0.68
0,166.00301202086666,1.289888540745773,2.644,0.69
0,165.0272704737008,1.2382880003951877,2.514,0.63
0,173.0,1.3393829979915017,3.183,0.76
0,148.03040228277433,1.111740157645574,2.043,0.58
0,162.01234520862909,1.2448211624450627,2.479,0.61
0,184.00271737123884,1.82890577807548,4.656,0.57
0,138.00362314084367,1.1539338768390608,2.069,0.51
0,179.00279327429502,1.9376807026845944,4.486,0.74
0,170.02646852769718,1.9290162478714756,4.671,0.72
0,164.0,1.4053054306662462,2.127,0.63
0,166.00301202086666,1.4587338441358262,2.314,0.67
0,158.05062480104277,1.334628539252112,2.141,0.66
0,180.02499826412998,1.7667775166732163,4.229,0.8
0,169.0266251216062,1.4552278335513362,4.5,0.58
0,172.02616080119907,1.452312038151309,2.306,0.64
0,185.0108104949546,1.7358164630207062,4.31,0.71
